研究,17
媒体,15
传播,13
科学,10
信息,10
学生,8
分析,7
项目,7
社会,6
基金,6
课程,6
数据,5
基础,5
学习,5
文化,4
本科,4
知识,4
网络,4
数字,4
科学基金,4
陕西,4
自然科,4
自然科学,4
学科,4
自然,4
科研,4
设计,4
陕西省,4
学术,4
国家,4
数字化,3
事件,3
交互,3
感知,3
社会科学,3
传播学,3
新闻,3
本科生,3
竞赛,3
社交,3
领域,3
方法,3
教学,3
科学研究,3
能力,3
交叉,3
相关,3
指导,3
一系,2
学术论文,2
规划,2
上项,2
视觉,2
论文,2
系列,2
面上,2
一系列,2
舆情,2
方向,2
教育,2
背景,2
挖掘,2
内容,2
教育部,2
余篇,2
支持,2
计划,2
研究生,2
应急,2
年度,2
报告,2
解决,2
发表,2
规律,2
理论,2
用户,2
体用,2
透析,2
热点问题,2
热点,2
机器,2
发展,2
产业,2
界面,2
探索,2
思考,2
培养,2
兴趣,2
激发,2
课堂,2
基于,2
需求,2
情感,2
西安,2
机器人,2
协作,2
一门,2
国家自然科学基金,2
交大,2
西安交大,2
互设,2
课堂教学,2
转型,2
界面设计,2
影响,2
机制,2
数据分析,2
前沿,2
出版,1
大方,1
目的,1
提出,1
围绕,1
突破,1
大方向,1
回国,1
可视,1
可视化,1
辨别,1
语言,1
启动,1
人员,1
国人,1
学回,1
留学,1
文社,1
人文,1
思想,1
青年,1
专著,1
站稳,1
情报,1
刊物,1
十余,1
背后,1
认知,1
探究,1
突发,1
突发事件,1
多维,1
设置,1
网民,1
民情,1
环境,1
下文,1
和文,1
受众,1
下发,1
表相,1
面向,1
家数,1
产业化,1
大战,1
战略,1
信息技术,1
技术,1
决策,1
建言,1
言及,1
调研,1
部门,1
知行,1
发布,1
体视,1
落地,1
十余篇,1
奖励,1
国内,1
国内外,1
内外,1
外学,1
学术会议,1
会议,1
上报,1
研究成果,1
成果,1
管理,1
转化,1
框架,1
化解,1
表征,1
追踪,1
合情,1
情报学,1
究问,1
情信,1
构建,1
散射,1
叠加,1
效应,1
分类,1
信息科学,1
一步,1
工科,1
通俗,1
十四,1
十四五,1
四五,1
教材,1
用于,1
本科专业,1
专业,1
业主,1
主打,1
无论是,1
教师,1
学业,1
导师,1
引导,1
通俗易懂,1
一流,1
易懂,1
生活,1
助学,1
生理,1
理解,1
课本,1
枯燥,1
盲区,1
困惑,1
就业,1
疑惑,1
师生,1
交流,1
亦师亦友,1
主编,1
省级,1
学院,1
传授,1
讲台,1
做好,1
一位,1
老师,1
教书,1
教书育人,1
育人,1
人之初,1
初心,1
从小,1
梦想,1
热爱,1
不仅仅,1
仅仅,1
生知,1
主讲,1
自主,1
承担,1
学理,1
治理,1
博士,1
博士生,1
教成,1
成绩,1
绩优,1
优异,1
授课,1
二等,1
二等奖,1
作主,1
获得好评,1
好评,1
立足,1
升级,1
强国,1
时代,1
时代背景,1
交叉学科,1
桥梁,1
进一步,1
一方,1
推动,1
中观,1
层面,1
多个,1
融合,1
应对,1
行业,1
必由之路,1
理论课,1
之路,1
更是,1
主动,1
应变,1
变重,1
重塑,1
新发,1
优势,1
持续,1
高质,1
高质量,1
质量,1
有效途径,1
途径,1
建设网,1
建设,1
浪潮,1
轮数,1
参与,1
各类,1
科研项目,1
实践,1
思维,1
奖学,1
奖学金,1
优秀,1
生在,1
全国,1
数据挖掘,1
斩获,1
一等,1
一等奖,1
上好,1
认可,1
有成,1
成就,1
成就感,1
开心,1
幸福,1
事情,1
跟踪,1
学术前沿,1
术前,1
反哺,1
母校,1
新一轮,1
一轮,1
采纳,1
